"";"X1";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"有陽臺";"樓中樓";"開放式格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"總價格";"每坪租金"
"4567";21;1;1;"萬華區";"台北市萬華區萬大路486巷";6;"透天厝";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";1;1;1;1;1;1;3309843;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1583,33333333333
"4568";33;1;1;"中和區";"新北市中和區連城路109巷";6;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;3748405;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1416,66666666667
"4569";43;1;1;"大同區";"台北市大同區延平北路三段124號";6;"公寓";0;1;"男女生皆可";"面議";1;365;0;0;0;1;1;"2";0;1;1;1;1;0;4243487;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8600;1433,33333333333
"4570";72;1;1;"板橋區";"新北市板橋區中正路397號";6;"公寓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;0;"2";0;1;0;0;1;1;4836936;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";7000;1166,66666666667
"4571";89;1;1;"三重區";"新北市三重區仁愛街445巷";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;0;0;"2";0;1;0;1;1;1;5053871;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1333,33333333333
"4572";140;1;1;"板橋區";"新北市板橋區民權路260巷1弄5號";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;0;1;5680784;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;1250
"4573";184;1;1;"新莊區";"新北市新莊區福壽街142巷";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;0;1;6167047;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8200;1366,66666666667
"4574";195;1;1;"中和區";"新北市中和區錦和路";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6204167;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1666,66666666667
"4575";246;1;1;"土城區";"新北市土城區裕生路";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6275210;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;1083,33333333333
"4576";283;1;1;"士林區";"台北市士林區延平北路五段";6;"公寓";0;1;"男女生皆可";"二個月";0;180;0;0;0;1;1;"2";0;1;0;1;1;1;6299632;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1500
"4577";356;0;1;"蘆洲區";"新北市蘆洲區永樂街38巷";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6305325;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1583,33333333333
"4578";385;1;1;"汐止區";"新北市汐止區水源路一段";6;"公寓";0;1;"女生";"二個月";0;365;0;0;0;1;1;"2";0;1;0;0;1;1;6306605;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;1250
"4579";399;1;1;"汐止區";"新北市汐止區新興路";6;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"2";0;1;1;1;1;1;6306950;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9800;1633,33333333333
"4580";475;1;1;"淡水區";"新北市淡水區新民街182號";6;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6309611;1;"學生";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";4000;666,666666666667
"4581";493;1;1;"新店區";"新北市新店區北宜路一段32號";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6310193;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1833,33333333333
"4582";514;1;1;"林口區";"新北市林口區文化二路98號";6;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"2";1;1;0;1;1;1;6310683;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1666,66666666667
"4583";636;1;1;"新莊區";"新北市新莊區思源路";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";1;1;0;1;1;1;6314671;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1500
"4584";697;1;1;"板橋區";"新北市板橋區松柏街22巷";6;"公寓";0;1;"女生";"面議";1;365;0;0;0;1;1;"2";1;1;0;1;1;1;6316781;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";14000;2333,33333333333
"4585";704;1;1;"板橋區";"新北市板橋區龍泉街82巷15弄3號";6;"公寓";0;1;"女生";"二個月";1;365;1;0;0;1;1;"2";0;1;1;1;1;1;6316948;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7000;1166,66666666667
"4586";794;1;1;"北投區";"台北市北投區中央北路四段354巷";6;"公寓";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6319146;1;"0";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";8000;1333,33333333333
"4587";827;1;1;"三重區";"新北市三重區安慶街100巷";6;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;0;0;1;1;1;6320016;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1416,66666666667
"4588";829;1;1;"永和區";"新北市永和區文化路9巷22弄41號";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6320046;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9600;1600
"4589";909;1;1;"中和區";"新北市中和區連城路281巷";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6322601;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6800;1133,33333333333
"4590";911;0;1;"淡水區";"新北市淡水區水源街二段";6;"公寓";0;1;"男女生皆可";"面議";0;90;0;0;0;1;1;"2";0;1;0;1;1;0;6322633;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";3800;633,333333333333
"4591";923;1;1;"新店區";"新北市新店區北新路三段211巷";6;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"2";0;1;0;0;1;1;6323070;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1500
"4592";929;1;1;"大安區";"台北市大安區嘉興街329號";6;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"2";0;1;0;1;1;1;6323281;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";15000;2500
"4593";965;1;1;"士林區";"台北市士林區延平北路五段";6;"公寓";0;1;"女生";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6324308;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8600;1433,33333333333
"4594";976;1;1;"板橋區";"新北市板橋區四維路230巷";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";1;1;1;1;1;1;6324615;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1666,66666666667
"4595";992;1;1;"大安區";"台北市大安區大安路一段51巷";6;"公寓";1;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"2";0;1;0;1;0;1;6325323;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";14900;2483,33333333333
"4596";1027;1;1;"中和區";"新北市中和區中山路三段164號";6;"公寓";1;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"2";1;1;0;1;1;1;6326571;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1500
"4597";1031;1;1;"萬里區";"新北市萬里區港東路24號";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6326701;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6000;1000
"4598";1104;1;1;"蘆洲區";"新北市蘆洲區民族路";6;"公寓";1;1;"女生";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;0;1;6328861;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1500
"4599";1115;1;1;"五股區";"新北市五股區成泰路三段559巷";6;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6329620;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7300;1216,66666666667
"4600";1242;1;1;"蘆洲區";"新北市蘆洲區忠孝路12號";6;"透天厝";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6333476;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1333,33333333333
"4601";1268;1;1;"中山區";"台北市中山區新生北路三段";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6334274;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";13000;2166,66666666667
"4602";1327;1;1;"鶯歌區";"新北市鶯歌區中正三路335巷";6;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;1;0;1;"2";0;1;0;1;1;1;6335634;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";5000;833,333333333333
"4603";1451;1;1;"文山區";"台北市文山區試院路52號";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";1;1;0;1;1;1;6339271;1;"0";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";10000;1666,66666666667
"4604";1474;1;1;"文山區";"台北市文山區木新路二段";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6339788;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;2000
"4605";1488;1;0;"土城區";"新北市土城區青雲路587巷";6;"電梯大樓";1;1;"女生";"二個月";1;365;1;0;0;1;1;"2";0;1;0;1;0;1;6340071;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";5500;916,666666666667
"4606";1543;1;1;"大同區";"台北市大同區延平北路三段";6;"透天厝";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6341277;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1666,66666666667
"4607";1547;1;1;"汐止區";"新北市汐止區水源路二段154巷";6;"透天厝";0;1;"女生";"二個月";0;365;1;0;0;1;1;"2";0;1;1;1;1;1;6341445;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;1083,33333333333
"4608";1616;1;1;"新店區";"新北市新店區北新路一段";6;"公寓";0;1;"男生";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6343362;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1416,66666666667
"4609";1646;1;1;"三重區";"新北市三重區後竹圍街35號";6;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;0;1;1;6344075;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8600;1433,33333333333
"4610";1747;1;1;"文山區";"台北市文山區羅斯福路五段236巷";6;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"2";0;1;0;1;1;1;6346454;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13500;2250
"4611";1807;1;1;"汐止區";"新北市汐止區康寧街";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6347817;1;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;1250
"4612";1823;1;1;"蘆洲區";"新北市蘆洲區集賢路";6;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"2";0;1;0;1;1;1;6348331;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1833,33333333333
"4613";1885;0;1;"板橋區";"新北市板橋區龍興街";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6349967;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1416,66666666667
"4614";1946;1;1;"松山區";"台北市松山區寶清路101巷";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;1;1;1;1;6351744;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1416,66666666667
"4615";2171;1;1;"鶯歌區";"新北市鶯歌區德昌街140巷";6;"透天厝";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";1;1;0;1;1;1;6356691;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";5000;833,333333333333
"4616";2176;1;1;"中山區";"台北市中山區新生北路三段";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6356780;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";13000;2166,66666666667
"4617";2219;1;1;"泰山區";"新北市泰山區德安街";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6357418;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";5500;916,666666666667
"4618";2299;1;0;"士林區";"台北市士林區仰德大道四段32巷9號";6;"透天厝";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"2";0;1;0;1;0;1;6358977;1;"學生";"平面式停車位，已含租金內";"可以";"水泥磚牆";0;"不可以";"獨立套房";5600;933,333333333333
"4619";2316;1;1;"中山區";"台北市中山區林森北路107巷";6;"公寓";0;1;"男女生皆可";"一個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6359364;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;2000
"4620";2371;1;1;"板橋區";"新北市板橋區文化路一段285巷";6;"公寓";0;1;"女生";"二個月";1;365;0;0;0;1;1;"2";0;1;1;1;1;1;6360451;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1583,33333333333
"4621";2413;1;1;"文山區";"台北市文山區辛亥路四段166巷";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;1;0;0;"2";0;1;0;1;1;1;6361404;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12000;2000
"4622";2558;1;1;"大同區";"台北市大同區民族西路";6;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6364598;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1500
"4623";2563;1;1;"淡水區";"新北市淡水區新民街76巷";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;0;0;1;6364645;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";4800;800
"4624";2565;1;1;"新莊區";"新北市新莊區義豐街9號";6;"透天厝";0;1;"男女生皆可";"二個月";1;180;0;0;0;0;0;"2";0;0;0;1;0;1;6364690;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;1250
"4625";2585;1;1;"三重區";"新北市三重區永福街";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;0;1;1;6365190;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1333,33333333333
"4626";2629;1;1;"北投區";"台北市北投區大同街188巷";6;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6366210;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7999;1333,16666666667
"4627";2722;1;1;"新店區";"新北市新店區安和路三段";6;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"2";0;1;0;1;0;1;6368052;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";15100;2516,66666666667
"4628";2727;1;1;"板橋區";"新北市板橋區華興街63號";6;"公寓";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"2";1;1;0;1;1;1;6368127;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1500
"4629";2761;1;1;"新莊區";"新北市新莊區壽山路33-8號";6;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"2";0;1;0;1;1;1;6369022;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;1250
"4630";2803;1;1;"新莊區";"新北市新莊區五工一路80巷16號";6;"電梯大樓";0;1;"男女生皆可";"一個月";1;180;0;0;0;1;1;"2";0;1;0;1;1;1;6369764;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1416,66666666667
"4631";2839;1;1;"中山區";"台北市中山區中山北路二段59巷";6;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";1;1;0;1;1;1;6370597;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";15000;2500
"4632";2879;1;1;"新莊區";"新北市新莊區昌明街14巷8弄12號";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6371498;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7000;1166,66666666667
"4633";2952;1;1;"中山區";"台北市中山區中山北路二段77巷3號";6;"公寓";0;1;"男女生皆可";"一個月";0;90;0;0;0;1;1;"2";1;1;0;1;1;1;6372963;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1833,33333333333
"4634";3037;1;1;"大安區";"台北市大安區光復南路290巷33號";6;"電梯大樓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6374622;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1833,33333333333
"4635";3041;1;1;"大安區";"台北市大安區敦化南路一段177巷";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6374696;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12800;2133,33333333333
"4636";3052;1;1;"板橋區";"新北市板橋區南雅西路二段";6;"公寓";0;1;"女生";"二個月";1;365;1;0;0;1;1;"2";0;1;1;1;1;1;6374984;1;"學生";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1333,33333333333
"4637";3105;1;1;"蘆洲區";"新北市蘆洲區集賢路";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;0;0;0;1;1;6376123;0;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1416,66666666667
"4638";3109;1;1;"永和區";"新北市永和區自強街";6;"電梯大樓";1;1;"男女生皆可";"二個月";0;90;0;0;0;1;1;"2";0;1;0;0;1;1;6376189;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8800;1466,66666666667
"4639";3134;0;1;"八里區";"新北市八里區渡船頭街";6;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;0;0;1;1;1;6376687;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;1083,33333333333
"4640";3149;1;1;"三重區";"新北市三重區大智街";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;0;1;"2";0;0;0;1;1;0;6377097;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;1083,33333333333
"4641";3212;1;1;"三重區";"新北市三重區重新路五段";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"2";1;1;0;1;1;1;6378450;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9700;1616,66666666667
"4642";3236;1;1;"土城區";"新北市土城區亞洲路11巷";6;"透天厝";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";1;1;1;1;1;1;6379072;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6300;1050
"4643";3283;1;1;"林口區";"新北市林口區自強一街113號";6;"公寓";1;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"2";0;1;0;1;1;1;6380131;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7000;1166,66666666667
"4644";3388;1;1;"三峽區";"新北市三峽區溪東路315巷104號";6;"透天厝";1;1;"男女生皆可";"面議";0;180;0;0;0;1;1;"2";1;1;0;1;1;1;6381636;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";5000;833,333333333333
"4645";3394;1;1;"三重區";"新北市三重區介壽路39巷";6;"透天厝";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;"2";1;1;0;1;1;1;6381697;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1416,66666666667
"4646";3441;1;1;"新店區";"新北市新店區安康路二段";6;"公寓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";1;1;0;1;1;1;6382687;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1333,33333333333
"4647";3466;1;1;"永和區";"新北市永和區文化路9巷30弄42號";6;"透天厝";0;1;"女生";"二個月";0;365;0;0;1;1;1;"2";0;1;0;1;1;1;6383068;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1583,33333333333
"4648";3483;1;1;"土城區";"新北市土城區青雲路521巷";6;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";1;1;0;1;1;1;6383306;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6450;1075
